MARRON
Bolsas Sin Manijas

Cantidad, Ancho, Fuelle, Largo, $ Unit,     ID_formato  
5000,     12.5,  8,      19,    $ 63.66,    1
10000,    12.5,  8,      19,    $ 61.74,    1
5000,     12.5,  8,      41,    $ 79.97,    2
10000,    12.5,  8,      41,    $ 78.68,    2
5000,     22,    10,     30,    $ 88.38,    3
10000,    22,    10,     30,    $ 81.66,    3
5000,     22,    10,     41,    $ 105.23,   4
10000,    22,    10,     41,    $ 101.86,   4
5000,     26,    12,     36,    $ 107.95,   5
10000,    26,    12,     36,    $ 104.60,   5
5000,     28,    16,     38,    $ 124.37,   6
10000,    28,    16,     38,    $ 121.57,   6
5000,     30,    12,     32,    $ 121.40,   7
10000,    30,    12,     32,    $ 115.22,   7
5000,     30,    12,     41,    $ 124.37,   8
10000,    30,    12,     41,    $ 120.48,   8


Bolsas Con Manijas

Cantidad, Ancho, Fuelle, Largo, $ Unit,     ID_formato
5000,     12.5,  8,      19,    $ 99.68,    9
10000,    12.5,  8,      19,    $ 97.54,    9
5000,     12.5,  8,      41,    $ 115.99,   10
10000,    12.5,  8,      41,    $ 114.47,   10
5000,     22,    10,     30,    $ 124.40,   11
10000,    22,    10,     30,    $ 117.45,   11
5000,     22,    10,     41,    $ 141.25,   12
10000,    22,    10,     41,    $ 137.65,   12
5000,     26,    12,     36,    $ 143.97,   13
10000,    26,    12,     36,    $ 140.40,   13
5000,     28,    16,     38,    $ 160.40,   14
10000,    28,    16,     38,    $ 157.36,   14
5000,     30,    12,     32,    $ 157.43,   15
10000,    30,    12,     32,    $ 151.01,   15
5000,     30,    12,     41,    $ 160.40,   16
10000,    30,    12,     41,    $ 156.28,   16



BLANCO
Bolsas Sin Manijas

Cantidad, Ancho, Fuelle, Largo, $ Unit,     ID_formato
5000,     12.5,  8,      19,    $ 105.89,   17
10000,    12.5,  8,      19,    $ 101.86,   17
5000,     12.5,  8,      41,    $ 140.61,   18
10000,    12.5,  8,      41,    $ 136.17,   18
5000,     22,    10,     30,    $ 155.22,   19
10000,    22,    10,     30,    $ 191.26,   19
5000,     22,    10,     41,    $ 191.26,   20
10000,    22,    10,     41,    $ 188.11,   20
5000,     26,    12,     36,    $ 202.66,   21
10000,    26,    12,     36,    $ 196.34,   21
5000,     28,    16,     38,    $ 240.55,   22
10000,    28,    16,     38,    $ 233.03,   22
5000,     30,    12,     41,    $ 238.21,   23
10000,    30,    12,     41,    $ 230.78,   23


Bolsas Con Manijas

Cantidad, Ancho, Fuelle, Largo, $ Unit,     ID_formato
5000,     12.5,  8,      19,    $ 149.20,   31
10000,    12.5,  8,      19,    $ 145.06,   31
5000,     12.5,  8,      41,    $ 181.92,   32
10000,    12.5,  8,      41,    $ 177.40,   32
5000,     22,    10,     30,    $ 200.46,   33
10000,    22,    10,     30,    $ 195.35,   33
5000,     22,    10,     41,    $ 229.68,   34
10000,    22,    10,     41,    $ 226.37,   34
5000,     26,    12,     36,    $ 240.42,   35
10000,    26,    12,     36,    $ 234.14,   35
5000,     28,    16,     38,    $ 276.16,   36
10000,    28,    16,     38,    $ 268.74,   36
5000,     30,    12,     41,    $ 273.93,   37
10000,    30,    12,     41,    $ 266.59,   37
